epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.84814,2.59208,5.84323,2.33467,0,0,0,0,1.48002,4.30938,1.6097,0.09307,7e-05,7e-05
2,8.15524,2.39768,4.52875,2.02185,0,0,0,0,3.4919,4.57308,3.02925,0.08515,0.000149963,0.000149963
3,10.8361,2.35162,3.38604,1.93766,0.06481,0.0814,0.05151,0.0183,2.70426,4.16749,2.35353,0.0772298,0.000229775,0.000229775
4,13.6786,2.28086,3.01011,1.93269,0.00991,0.51163,0.14732,0.05721,2.09352,3.94683,1.91691,0.0693093,0.000309319,0.000309319
5,16.4465,2.16673,3.02191,1.98691,0.01474,0.5814,0.15993,0.0624,2.06283,3.9578,1.90784,0.0613885,0.000388478,0.000388478
6,19.1906,2.24389,2.74119,1.98076,0.01612,0.62791,0.14362,0.04188,2.08748,3.74073,1.93375,0.0534671,0.000467136,0.000467136
7,21.8153,2.26971,2.63751,1.9439,0.02189,0.60465,0.11364,0.03356,2.19917,3.80039,2.00954,0.0455452,0.000545178,0.000545178
8,24.4667,2.22179,2.58187,1.90541,0.02439,0.53488,0.08049,0.02724,2.23188,3.76416,1.96905,0.0376225,0.00062249,0.00062249
9,27.1766,2.28491,2.61413,1.90721,0.21026,0.26744,0.12294,0.04016,2.2397,3.67445,2.07552,0.029699,0.000698959,0.000698959
10,29.7837,2.1765,2.53048,1.8251,0.15683,0.05814,0.10022,0.03363,2.37704,3.56194,2.31833,0.0217745,0.000774473,0.000774473
11,32.3705,2.21074,2.55634,1.84831,0.16345,0.19767,0.10005,0.02572,2.71277,3.76615,2.64882,0.0138489,0.000848922,0.000848922
12,34.9692,2.22086,2.49773,1.89038,0.26904,0.31395,0.17554,0.05834,2.60816,4.20138,2.7162,0.0059222,0.000922199,0.000922199
13,37.579,2.18222,2.40636,1.87253,0.3169,0.2907,0.19635,0.07,2.60705,8.12852,2.82439,0.000965239,0.000965239,0.000965239
14,40.2707,2.31722,2.58579,1.95116,0.16976,0.16279,0.10654,0.02536,2.97365,8.40718,3.25557,0.000959289,0.000959289,0.000959289
15,42.8834,2.19263,2.41193,1.82794,0.21007,0.25581,0.10922,0.04036,2.61576,3.88146,2.60823,0.000952889,0.000952889,0.000952889
16,45.5231,2.20694,2.24338,1.86263,0.20048,0.33721,0.13995,0.05484,2.15102,2.86383,2.14342,0.000946048,0.000946048,0.000946048
17,48.097,2.20484,2.29609,1.8479,0.37901,0.24419,0.19882,0.09482,1.96821,2.73552,2.01251,0.000938772,0.000938772,0.000938772
18,50.7209,2.15781,2.50504,1.83804,0.38176,0.31395,0.2487,0.12862,1.84285,2.67991,1.89254,0.000931067,0.000931067,0.000931067
19,53.3931,2.16238,2.26757,1.82377,0.3681,0.36047,0.24049,0.12313,1.83809,2.70958,1.95289,0.000922942,0.000922942,0.000922942
20,56.1289,2.11416,2.31974,1.83024,0.23618,0.40698,0.17911,0.08145,1.82905,2.84723,1.86139,0.000914405,0.000914405,0.000914405
21,58.6672,2.06158,2.44906,1.82012,0.23964,0.33721,0.19977,0.08385,1.95513,2.63323,1.90148,0.000905463,0.000905463,0.000905463
22,61.2759,2.10434,2.24811,1.83807,0.36536,0.40698,0.24197,0.10914,1.84966,2.49776,1.80369,0.000896127,0.000896127,0.000896127
23,63.9112,2.08609,2.39739,1.79669,0.39429,0.3785,0.2629,0.14541,1.83605,2.3536,1.78039,0.000886404,0.000886404,0.000886404
24,66.5304,2.10128,2.25379,1.79072,0.36495,0.31407,0.26627,0.14906,1.8765,2.38021,1.83893,0.000876305,0.000876305,0.000876305
25,69.1169,2.114,2.32582,1.81482,0.30384,0.3299,0.2736,0.12156,2.023,2.89554,1.9735,0.000865839,0.000865839,0.000865839
26,71.8186,2.01961,2.30264,1.78564,0.27924,0.33721,0.21189,0.07356,2.12687,3.63876,2.16512,0.000855018,0.000855018,0.000855018
27,74.374,1.93322,2.12828,1.71185,0.3625,0.37209,0.23161,0.09489,2.00375,4.50581,2.11501,0.000843851,0.000843851,0.000843851
28,76.9489,1.98487,2.0911,1.69156,0.27691,0.43023,0.23851,0.12567,1.93479,2.53725,1.95782,0.000832349,0.000832349,0.000832349
29,79.5071,2.05206,2.2535,1.72463,0.28069,0.44186,0.20998,0.11623,1.86359,2.58501,1.84715,0.000820525,0.000820525,0.000820525
30,82.1232,1.93532,2.09137,1.71778,0.3943,0.40698,0.31714,0.18785,1.70234,2.45141,1.70132,0.000808389,0.000808389,0.000808389
31,84.8415,2.00975,2.16082,1.79581,0.57907,0.43023,0.3996,0.22373,1.64645,2.5957,1.68146,0.000795954,0.000795954,0.000795954
32,87.5725,2.07885,2.20573,1.79738,0.57168,0.46512,0.41215,0.2158,1.64178,2.82298,1.71398,0.000783231,0.000783231,0.000783231
33,90.1746,2.02937,2.05675,1.76806,0.45385,0.44452,0.34262,0.17313,1.77716,3.03153,1.81366,0.000770234,0.000770234,0.000770234
34,92.8726,1.89063,2.05846,1.69962,0.42154,0.32558,0.27002,0.1188,1.87014,3.33275,1.88321,0.000756976,0.000756976,0.000756976
